,R/H,TEMPERATURE,RESISTANCE,,,,
,56.6,26.26,1290.72,,,,
,56.6,26.28,1290.72,,,,
,56.8,26.29,1290.72,,,,
,56.7,26.3,1290.72,,,,
,56.7,26.3,1290.72,,,,
,56.6,26.3,1290.72,,,,
,56.7,26.31,1290.72,,,,
,56.7,26.32,1290.72,,,,
,56.7,26.31,1290.72,,,,
,56.9,26.31,1290.72,,,,
,56.9,26.31,1290.72,,,,
,56.8,26.3,1290.72,,,,
,56.6,26.3,1290.72,,,,
,56.6,26.29,1290.72,,,,
,56.6,26.27,1290.72,,,,
,56.7,26.26,1290.72,,,,
,56.6,26.24,1290.72,,,,
,56.4,26.22,1290.72,,,,
,56.3,26.18,1290.71,,,,
,56.2,26.15,1290.71,,,,
,56.3,26.13,1290.71,,,,
,56.6,26.12,1290.71,,,,
,56.6,26.1,1290.71,,,,
,56.5,26.08,1290.70,,,,
,56.5,26.06,1290.70,,,,
,56.4,26.04,1290.70,,,,
,56.4,26.02,1290.70,,,,
,56.3,26,1290.70,,,,
,56.3,25.98,1290.70,,,,
,56.2,25.95,1290.69,,,,
,56.4,25.96,1290.69,,,,
,56.5,25.95,1290.69,,,,
,56.4,25.94,1290.69,,,,
,56.4,25.92,1290.69,,,,
,56.4,25.91,1290.68,,,,
,56.3,25.9,1290.68,,,,
,56.3,25.89,1290.68,,,,
,56.3,25.88,1290.68,,,,
,56.3,25.86,1290.68,,,,
,56.3,25.86,1290.67,,,,
,56.2,25.84,1290.67,,,,
,56.2,25.83,1290.67,,,,
,56.3,25.82,1290.67,,,,
,56.3,25.81,1290.67,,,,
,56.2,25.8,1290.67,,,,
,56.2,25.79,1290.66,,,,
,56.2,25.79,1290.66,,,,
,56.2,25.78,1290.66,,,,
,56.2,25.77,1290.65,,,,
,56.2,25.77,1290.65,,,,
,56.2,25.76,1290.65,,,,
,56.2,25.75,1290.65,,,,
,56.1,25.74,1290.65,,,,
,56,25.73,1290.64,,,,
,55.9,25.71,1290.64,,,,
,55.9,25.71,1290.64,,,,
,55.8,25.7,1290.63,,,,
,55.8,25.68,1290.63,,,,
,55.7,25.67,1290.63,,,,
,55.7,25.66,1290.63,,,,
,55.7,25.65,1290.63,,,,
,55.7,25.64,1290.62,,,,
,55.6,25.64,1290.62,,,,
,55.6,25.63,1290.62,,,,
,55.6,25.62,1290.62,,,,
,55.5,25.6,1290.62,,,,
,55.5,25.6,1290.61,,,,
,55.5,25.59,1290.61,,,,
,55.5,25.58,1290.61,,,,
,55.4,25.57,1290.61,,,,
,55.4,25.57,1290.60,,,,
,55.4,25.56,1290.60,,,,
,55.4,25.55,1290.60,,,,
,55.4,25.54,1290.60,,,,
,55.3,25.53,1290.60,,,,
,55.3,25.52,1290.59,,,,
,55.3,25.51,1290.59,,,,
,55.3,25.51,1290.59,,,,
,55.3,25.5,1290.59,,,,
,55.3,25.5,1290.59,,,,
,55.3,25.49,1290.58,,,,
,55.3,25.49,1290.58,,,,
,55.3,25.48,1290.58,,,,
,55.2,25.47,1290.58,,,,
,55.2,25.46,1290.57,,,,
,55.2,25.46,1290.57,,,,
,55.2,25.45,1290.57,,,,
,55.2,25.45,1290.57,,,,
,55.2,25.44,1290.57,,,,
,55.2,25.43,1290.56,,,,
,55.2,25.43,1290.56,,,,
,55.1,25.42,1290.56,,,,
,55.1,25.42,1290.56,,,,
,55.1,25.41,1290.55,,,,
,55.1,25.41,1290.55,,,,
,55.1,25.4,1290.55,,,,
,55.1,25.4,1290.55,,,,
,55.1,25.39,1290.54,,,,
,55.1,25.38,1290.54,,,,
,55.1,25.38,1290.54,,,,
,55.1,25.37,1290.54,,,,
,55.1,25.37,1290.54,,,,
,55.1,25.37,1290.53,,,,
,55.1,25.36,1290.53,,,,
,55,25.36,1290.53,,,,
,55,25.35,1290.52,,,,
,55,25.34,1290.52,,,,
,55,25.33,1290.52,,,,
,55.1,25.33,1290.52,,,,
,55,25.33,1290.52,,,,
,55,25.32,1290.52,,,,
,55,25.32,1290.52,,,,
,55,25.31,1290.51,,,,
,55,25.31,1290.51,,,,
,55,25.3,1290.51,,,,
,55,25.3,1290.51,,,,
,55,25.3,1290.51,,,,
,55,25.29,1290.51,,,,
,55,25.29,1290.51,,,,
,55,25.29,1290.50,,,,
,54.9,25.28,1290.50,,,,
,55,25.28,1290.50,,,,
,54.9,25.27,1290.50,,,,
,54.9,25.27,1290.50,,,,
,55,25.26,1290.50,,,,
,55,25.26,1290.50,,,,
,54.9,25.25,1290.49,,,,
,54.9,25.25,1290.49,,,,
,54.9,25.24,1290.49,,,,
,54.9,25.24,1290.49,,,,
,54.9,25.23,1290.49,,,,
,54.9,25.23,1290.49,,,,
,54.9,25.22,1290.48,,,,
,54.9,25.22,1290.48,,,,
,54.9,25.22,1290.48,,,,
,54.9,25.21,1290.48,,,,
,54.9,25.21,1290.48,,,,
,54.9,25.21,1290.48,,,,
,54.9,25.2,1290.48,,,,
,54.9,25.2,1290.48,,,,
,54.9,25.2,1290.47,,,,
,54.9,25.19,1290.47,,,,
,54.9,25.19,1290.47,,,,
,54.9,25.18,1290.47,,,,
,54.9,25.18,1290.47,,,,
,54.9,25.18,1290.47,,,,
,54.9,25.17,1290.47,,,,
,54.8,25.17,1290.47,,,,
